sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	habitatId	habitatName	localityId	localityName	decimalLatitude	decimalLongitude	depth	altitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation	sourceTaxonKingdomName	targetTaxonKingdomName
	NCBI:txid8517	Iguana iguana								hybridises with		NCBI:txid118687	Cyclura nubila caymanensis									ISO 3166-2:KY	Cayman Brac and Little Cayman							https://link.springer.com/article/10.1007/s10530-017-1602-2	Moss, J. B., Welch, M. E., Burton, F. J., Vallee, M. V., Houlcroft, E. W., Laaser, T., & Gerber, G. P. (2018). First evidence for crossbreeding between invasive Iguana iguana and the native rock iguana (Genus Cyclura) on Little Cayman Island. Biological Invasions, 20(4), 817-823.	Animalia	Animalia
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid440931	Ruellia brittoniana	http://purl.obolibrary.org/obo/PO_0009046	flowers													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid52818	Allamanda cathartica	http://purl.obolibrary.org/obo/PO_0009046	flowers													2001/2004		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid85838	Stephanotis floribunda	http://purl.obolibrary.org/obo/PO_0009046	flowers													2001/2005		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid126746	Funastrum clausum	http://purl.obolibrary.org/obo/PO_0009046	flowers							ISO 3166-2:KY	Cayman Islands					1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid69904	Tecoma stans	http://purl.obolibrary.org/obo/PO_0009046	flowers													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid140035	Tecomaria capensis	http://purl.obolibrary.org/obo/PO_0009046	flowers													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid39382	Tabebuia heterophylla	http://purl.obolibrary.org/obo/PO_0009046	flowers							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid99294	Hura crepitans	http://purl.obolibrary.org/obo/PO_0009046	flowers													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid43366	Clitoria ternatea	http://purl.obolibrary.org/obo/PO_0009046	flowers													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid289811	Hypelate trifoliata	http://purl.obolibrary.org/obo/PO_0009046	flowers							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid45184	Turnera ulmifolia	http://purl.obolibrary.org/obo/PO_0009046	flowers							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid167922	Clerodendrum thomsoniae	http://purl.obolibrary.org/obo/PO_0009046	flowers													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid548838	Gmelina philippensis	http://purl.obolibrary.org/obo/PO_0009046	flowers													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3649	Carica papaya	http://purl.obolibrary.org/obo/PO_0009001	fruit													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid89151	Musa x paradisiaca	http://purl.obolibrary.org/obo/PO_0009001	fruit													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid43860	Spondias	http://purl.obolibrary.org/obo/PO_0009001	fruit													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid13337	Annona muricata	http://purl.obolibrary.org/obo/PO_0009001	fruit													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid292695	Carpentaria acuminata	http://purl.obolibrary.org/obo/PO_0009001	fruit													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid14568	Dypsis lastelliana	http://purl.obolibrary.org/obo/PO_0009001	fruit													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid2559477	Coccothrinax proctorii	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid573155	Cordia boissieri	http://purl.obolibrary.org/obo/PO_0009046	flowers													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid573155	Cordia boissieri	http://purl.obolibrary.org/obo/PO_0009001	fruit													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid163077	Cordia sebestena	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3426	Canella winterana	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands							https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid1040647	Erythroxylum areolatum	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid316844	Hippomane mancinella	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid71611	Malpighia glabra	http://purl.obolibrary.org/obo/PO_0009001	fruit													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid463836	Ficus aurea	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid262447	Eugenia axillaris	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands					1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid39980	Myrcianthes fragrans	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid427803	Guapira discolor	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands							https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:txid7325951	Chionanthus caymanensis	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands					1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid212329	Picrodendron baccatum	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands							https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid43522	Morinda citrifolia	http://purl.obolibrary.org/obo/PO_0009001	fruit													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid43522	Morinda citrifolia	http://purl.obolibrary.org/obo/PO_0009046	flowers													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid43497	Hamelia cuprea	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid77890	Psychotria nervosa	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid1236435	Cissus trifoliata	http://purl.obolibrary.org/obo/PO_0009001	fruit							ISO 3166-2:KY	Cayman Islands							https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid174189	Caladium 	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid4460	Colocasia esculenta	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid4672	Dioscorea	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid141292	Asystasia gangetica	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid76280	Crossandra infundibuliformis	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid544840	Ruellia blechum	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid441035	Ruellia tuberosa	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3564	Amaranthus	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid4058	Catharanthus roseus	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid52862	Thevetia peruviana	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid109584	Pseudogynoxys chenopodioides	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid13708	Tagetes erecta	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid51260	Bidens alba	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid103745	Eupatorium odoratum	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid183081	Spilanthes urens	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid318066	Tridax procumbens	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:txid7381081	Vernonia divaricata	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:txid7273447	Capparis feruginea	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
